Actual,Predicted
2.2,2.5303880159900936e-13
1.09,2.664280623885467e-13
1.31,2.631884586424922e-13
1.01,2.642466370161596e-13
0.77,2.6744298297699163e-13
0.91,2.6744298297699163e-13
1.18,2.6615807213163783e-13
2.02,2.500622921303356e-13
0.75,2.685748619567376e-13
0.83,2.6752698460971704e-13
1.01,2.6606164738607733e-13
1.52,2.6386191150573536e-13
0.92,2.678232549938621e-13
1.04,2.659919655509017e-13
2.51,2.4289945727098013e-13
1.04,2.654471214159001e-13
0.91,2.6767539061861403e-13
1.01,2.6690507254806426e-13
0.91,2.6742330046110353e-13
2.08,2.580258303785823e-13
1.52,2.6232642931430625e-13
1.56,2.4905618716446433e-13
2.06,2.5240246064134387e-13
1.11,2.6619261458612986e-13
1.0,2.6634780762986047e-13
1.04,2.664757093657537e-13
1.09,2.66082491809232e-13
0.77,2.6794294487863766e-13
0.9,2.6812788852287924e-13
1.02,2.6583706448970756e-13
1.22,2.648656590259296e-13
1.07,2.6367788436917963e-13
2.02,2.532530450268927e-13
1.01,2.667474610001686e-13
1.0,2.673334428667826e-13
2.02,2.5455681631958994e-13
1.0,2.6602517518083385e-13
1.21,2.663810798609906e-13
1.21,2.645365086938899e-13
1.15,2.664345886625219e-13
2.05,2.5263166645701304e-13
1.51,2.631416388086831e-13
2.42,2.4917480844047507e-13
2.01,2.428737261388165e-13
1.02,2.6593337456948116e-13
1.71,2.5922286499860044e-13
2.09,2.5725286954760737e-13
1.7,2.587519975180676e-13
2.05,2.5582767841057926e-13
2.01,2.536062321359203e-13
1.2,2.64777009689116e-13
1.53,2.613533954992537e-13
1.62,2.6259414512814537e-13
1.24,2.628385570769254e-13
2.3,2.4978878274431525e-13
1.01,2.6568034039637537e-13
0.91,2.6595094995435495e-13
2.24,2.511522402860683e-13
1.04,2.6726001419699437e-13
0.91,2.673052481462838e-13
1.03,2.6703007772652424e-13
2.0,2.55312105643315e-13
1.06,2.663575929725929e-13
0.91,2.676813029893046e-13
1.51,2.6366823760076757e-13
1.08,2.6604406169341e-13
1.56,2.626459438364258e-13
2.0,2.5183104901535614e-13
2.09,2.5085065760287496e-13
0.9,2.677023262391051e-13
2.02,2.6062760443542847e-13
0.9,2.6745610578633207e-13
1.2,2.6479253647530864e-13
1.05,2.667370018011399e-13
2.18,2.5236015970002865e-13
1.95,2.610608333997734e-13
1.51,2.625455570097683e-13
1.1,2.6561209884152423e-13
0.96,2.679001898599422e-13
2.09,2.530703452444209e-13
1.07,2.6688544571131115e-13
1.4,2.6089983691663157e-13
2.33,2.5392720248706645e-13
2.81,2.307190517614687e-13
1.34,2.626900800619483e-13
1.03,2.6467741003876085e-13
1.19,2.6375250288480717e-13
0.9,2.6766685085182277e-13
2.16,2.5403879484150905e-13
0.79,2.6839871656352553e-13
2.06,2.545066587399682e-13
1.15,2.664378518839329e-13
2.11,2.365072093029154e-13
1.03,2.6677557295850055e-13
1.02,2.668638585370883e-13
1.5,2.591770415411856e-13
1.04,2.632943276893936e-13
1.01,2.63314224954086e-13
1.05,2.6685862565285553e-13
1.0,2.658988794989216e-13
1.01,2.6705954120100004e-13
1.0,2.671669579222027e-13
1.07,2.6563939249837276e-13
1.02,2.6496665379041906e-13
0.9,2.674167400752739e-13
0.77,2.6805481105764673e-13
0.9,2.674895730499284e-13
1.04,2.645604156827279e-13
1.01,2.665912867959332e-13
1.5,2.639295194447148e-13
1.08,2.672855798884522e-13
1.2,2.6454361585857206e-13
1.08,2.673190171382845e-13
1.38,2.6297754172120975e-13
1.13,2.6537442135634987e-13
1.1,2.659092924407162e-13
0.9,2.6594639321594e-13
0.92,2.673131160195367e-13
0.88,2.6665988303534427e-13
1.63,2.6292500996613795e-13
1.03,2.6644503116915476e-13
1.24,2.647990063487029e-13
0.76,2.672750909834357e-13
1.01,2.657824238759144e-13
0.77,2.6826160714762665e-13
0.8,2.6796991836273273e-13
1.01,2.6701698431731337e-13
0.81,2.684910571962846e-13
0.91,2.6669909204397896e-13
2.32,2.5012372698639046e-13
0.91,2.6690180126753033e-13
1.22,2.644260592365622e-13
1.22,2.650858456564824e-13
0.76,2.6855506224179873e-13
0.91,2.6705430291562927e-13
2.03,2.593955909618937e-13
2.03,2.524314728711529e-13
1.1,2.631211187576354e-13
2.06,2.5503708525396026e-13
2.4,2.321784986077416e-13
1.13,2.6291284009139243e-13
2.07,2.4918726838874963e-13
2.28,2.5550634786019336e-13
1.03,2.6384710541353766e-13
1.22,2.6195520667458633e-13
1.56,2.604018940466191e-13
2.07,2.5908417449007746e-13
1.04,2.66540345671835e-13
1.0,2.635807963172562e-13
1.08,2.653354864433792e-13
2.2,2.5550511781612505e-13
0.92,2.679015052559537e-13
0.9,2.6762809826363966e-13
2.0,2.426640220328028e-13
2.05,2.513425706167193e-13
1.01,2.6728623546424315e-13
1.15,2.664345886625219e-13
1.51,2.6460823880854264e-13
1.09,2.646075924687732e-13
2.05,2.549953780558329e-13
2.24,2.5679141764075536e-13
1.05,2.660909605133096e-13
0.82,2.675860704789345e-13
2.22,2.575866675264042e-13
0.8,2.6854582307659476e-13
1.0,2.6742592467882605e-13
1.05,2.6697116449967595e-13
0.76,2.6850293280161826e-13
0.76,2.6822339226438264e-13
1.04,2.6739771623654446e-13
1.31,2.635724401046769e-13
0.8,2.682082402050301e-13
1.21,2.6368946114945277e-13
1.01,2.663093235269923e-13
1.5,2.6410412540763077e-13
1.01,2.673400003781408e-13
2.36,2.5555432616934407e-13
2.24,2.549156708041388e-13
1.08,2.674790728821628e-13
1.08,2.6558740798657073e-13
1.2,2.6406996454937166e-13
1.01,2.6487536770093443e-13
1.2,2.656920414298781e-13
2.09,2.5827922173793555e-13
1.52,2.6009570057990224e-13
1.01,2.6101771818103033e-13
2.79,2.436318750243383e-13
2.51,2.50586675541991e-13
1.07,2.660128022830177e-13
2.05,2.4569137090541777e-13
0.9,2.6595225189982195e-13
1.02,2.6685143067286026e-13
1.12,2.63816853134903e-13
2.03,2.5792108219254665e-13
1.01,2.6646265420606955e-13
2.02,2.566508599119113e-13
1.14,2.572218210008939e-13
1.25,2.6321091068441774e-13
0.91,2.682510643466513e-13
2.02,2.509177642235371e-13
2.32,2.5286480613828876e-13
1.04,2.6672523589230743e-13
0.8,2.674502004100478e-13
1.0,2.671669579222027e-13
0.83,2.675538992298668e-13
0.92,2.675414261275393e-13
1.34,2.637402788438999e-13
1.09,2.659470441718351e-13
1.26,2.639533490242394e-13
2.01,2.5841230011024703e-13
1.17,2.6615546541020093e-13
1.0,2.660466668778792e-13
1.01,2.6766225267455263e-13
1.1,2.6576226288582464e-13
2.13,2.5310250128952584e-13
1.0,2.677713250880436e-13
1.5,2.6189213456214293e-13
2.0,2.6014238572975246e-13
0.79,2.684659888972231e-13
1.6,2.635409469751478e-13
2.08,2.5901392813724864e-13
2.07,2.5309036624599266e-13
2.0,2.612105468855719e-13
2.0,2.5733983386768034e-13
1.51,2.6374671244987695e-13
1.01,2.6648615414202377e-13
1.28,2.640351655633313e-13
1.08,2.6626302253114415e-13
1.21,2.667533445533425e-13
1.01,2.671211018862695e-13
0.9,2.680752172616703e-13
1.34,2.6553998463154447e-13
0.9,2.675545557315916e-13
0.9,2.67395748361884e-13
2.01,2.5542087990456366e-13
0.81,2.677621237967654e-13
0.9,2.6692142979724987e-13
1.06,2.669436779204583e-13
1.51,2.607529079517183e-13
0.92,2.6753880031547293e-13
1.52,2.6310060096858387e-13
1.12,2.650469704354422e-13
1.0,2.666291749801264e-13
1.2,2.6420729038667247e-13
1.02,2.6576486418279086e-13
1.15,2.6531407567441825e-13
2.01,2.5552541462365395e-13
1.01,2.6720168486072933e-13
0.9,2.679488655603566e-13
2.0,2.571256044040491e-13
1.51,2.620176628747695e-13
2.02,2.524816511231931e-13
0.9,2.67269191228847e-13
0.82,2.683314679137211e-13
0.79,2.6852470666149786e-13
1.02,2.6696658312653234e-13
1.11,2.650113418798363e-13
1.5,2.6405385310261985e-13
1.6,2.6420535551994196e-13
1.5,2.618819431074801e-13
1.22,2.660167094263146e-13
1.14,2.6614373560877487e-13
1.01,2.66518144855729e-13
1.52,2.6165532840416214e-13
0.9,2.6787980238283497e-13
1.23,2.661769719376454e-13
2.07,2.593403008765404e-13
0.85,2.678587595331109e-13
2.01,2.567827457095913e-13
0.99,2.6657299866146426e-13
1.14,2.633309146212095e-13
2.36,2.586637278224034e-13
1.29,2.661528587247283e-13
1.01,2.662186885446894e-13
1.51,2.639958633864605e-13
1.02,2.665703862150258e-13
1.02,2.6566409016583074e-13
1.61,2.628321547583508e-13
2.23,2.5641951918248127e-13
2.54,2.5386564327227085e-13
0.8,2.68301806918698e-13
1.2,2.656523908672868e-13
0.9,2.6817728104173413e-13
0.79,2.6811011034613677e-13
1.06,2.6628519342414736e-13
1.01,2.668036890875331e-13
2.7,2.395542652767299e-13
0.9,2.671590961008408e-13
1.91,2.522339215832302e-13
0.9,2.6809496728018125e-13
1.22,2.6546465152354473e-13
1.28,2.627150312645677e-13
1.32,2.639494845616893e-13
1.69,2.631057302038003e-13
0.91,2.677240088973688e-13
0.92,2.6724821580745156e-13
1.23,2.6351138683475135e-13
2.07,2.418454433890559e-13
2.01,2.5826485760208207e-13
1.11,2.6689329620223793e-13
1.08,2.668815205877314e-13
1.13,2.6666707074604047e-13
1.01,2.6730459250488614e-13
1.1,2.6546205436757476e-13
0.75,2.680771921714899e-13
1.01,2.663119323712281e-13
2.04,2.570765846914685e-13
1.0,2.6668602147265193e-13
1.5,2.5966599925535045e-13
2.08,2.520100565659135e-13
1.62,2.6343879159472103e-13
2.04,2.602900899948173e-13
1.02,2.6686582090591203e-13
1.0,2.676070832109467e-13
1.06,2.6476148418747075e-13
1.05,2.655685671423234e-13
1.52,2.6266641150628783e-13
1.5,2.620724887428668e-13
0.92,2.6783640405166417e-13
2.01,2.5373040986865856e-13
1.06,2.6503466162515164e-13
0.93,2.675394567650916e-13
0.9,2.673524602731501e-13
1.02,2.6622325185730685e-13
1.28,2.6291988571126786e-13
1.0,2.65406224177756e-13
0.9,2.6774043679775757e-13
1.17,2.6639869694141296e-13
2.04,2.528738957356483e-13
1.01,2.661026870381537e-13
1.0,2.655614211080556e-13
1.02,2.641241091793353e-13
1.5,2.6306726438510124e-13
1.06,2.6581559664652564e-13
1.01,2.65606900497919e-13
2.0,2.5378826740828703e-13
2.01,2.608966691069411e-13
2.02,2.542298229873048e-13
1.07,2.6565759046587454e-13
0.85,2.6764648833864635e-13
2.04,2.5589669799236416e-13
1.5,2.5901831774160784e-13
0.91,2.6674288502955415e-13
1.52,2.5957288334750145e-13
1.02,2.652699641955693e-13
2.25,2.4730536124833274e-13
0.9,2.67387221140436e-13
1.02,2.663908669253258e-13
0.82,2.6795347066218345e-13
2.05,2.567499200345624e-13
2.09,2.5357641807673493e-13
1.05,2.6234622321967077e-13
0.75,2.687703291219206e-13
2.05,2.5777839783507207e-13
2.05,2.5399427145571667e-13
1.13,2.630871373986884e-13
0.91,2.6776343823972866e-13
0.76,2.6808377535192487e-13
0.75,2.678252272946698e-13
1.02,2.6466965124736107e-13
2.19,2.492798560655406e-13
1.06,2.658884671317058e-13
2.04,2.585486033477138e-13
1.2,2.598996266750684e-13
2.04,2.5193047514754525e-13
1.08,2.6605904199493906e-13
0.9,2.6779498759293793e-13
1.01,2.6549906722219983e-13
2.02,2.5675301654099006e-13
0.78,2.6834003750346984e-13
2.01,2.5373040986865856e-13
0.9,2.67312460350988e-13
1.27,2.65567917491644e-13
0.75,2.684448813012237e-13
1.07,2.62172619713708e-13
1.21,2.642027757287537e-13
1.61,2.5985237336140716e-13
1.09,2.641834284284252e-13
0.91,2.679258417201011e-13
0.9,2.680567857561572e-13
1.55,2.6315382365935503e-13
2.01,2.5863556565105075e-13
2.11,2.5553648657914086e-13
2.11,2.3989648381058697e-13
1.05,2.666657638692624e-13
1.51,2.633212857846462e-13
0.78,2.6799228951325175e-13
1.0,2.662675869142119e-13
2.03,2.5153731768043504e-13
1.31,2.6184627743739845e-13
1.16,2.657739690047555e-13
1.04,2.6585398026884404e-13
0.78,2.6825040544092474e-13
0.91,2.6674288502955415e-13
1.13,2.607294861604888e-13
1.51,2.6368110006945315e-13
2.43,2.3733660277526677e-13
1.6,2.616426054799811e-13
1.01,2.6758081765850497e-13
2.01,2.5115584083294725e-13
1.11,2.6427953972830567e-13
0.84,2.6722199978751873e-13
0.91,2.672685357118696e-13
1.06,2.6561989662582736e-13
1.59,2.633200019773705e-13
0.91,2.679639970270344e-13
1.28,2.6540817146383654e-13
1.05,2.64235025674977e-13
1.16,2.6536144215701626e-13
1.23,2.6527839647281053e-13
1.02,2.6622194804245983e-13
2.16,2.570176545569352e-13
1.29,2.6179215518476906e-13
0.9,2.643899028021781e-13
2.07,2.5183466352558053e-13
0.81,2.680047921820792e-13
1.57,2.633964039082056e-13
1.81,2.582030423305738e-13
2.01,2.4865939734776793e-13
1.07,2.665174919299667e-13
0.81,2.6816015685376993e-13
2.03,2.571355340678139e-13
1.2,2.6576226288582464e-13
1.0,2.6400617135483644e-13
1.5,2.6324234809163535e-13
1.08,2.6604406169341e-13
1.2,2.654367339740777e-13
2.0,2.502126371448617e-13
2.01,2.57265911528288e-13
1.62,2.595879800040564e-13
0.8,2.6817003600541694e-13
1.01,2.6730065870400694e-13
1.03,2.658077907638245e-13
0.77,2.6804164692347623e-13
1.2,2.645972513354495e-13
1.01,2.6749941748376913e-13
1.62,2.5986623306970347e-13
1.53,2.629371806374232e-13
1.03,2.646987483700681e-13
1.2,2.66818729659521e-13
0.96,2.6645221072679993e-13
1.0,2.671846482105231e-13
1.03,2.660955207420189e-13
2.01,2.530654920096203e-13
1.2,2.655023143109095e-13
0.9,2.6721937838453467e-13
0.78,2.6758475726023186e-13
2.01,2.50546604324411e-13
2.41,2.3903891826912164e-13
0.8,2.6871087540146126e-13
1.13,2.647317305660503e-13
1.28,2.660043370832422e-13
2.16,2.587851879763588e-13
1.02,2.6647113995740943e-13
1.02,2.659835012853429e-13
2.07,2.556829468080365e-13
2.74,2.530036249401184e-13
0.91,2.677890716910846e-13
1.13,2.660473181796128e-13
0.9,2.674698857109471e-13
1.19,2.654412784093582e-13
1.03,2.668161138221375e-13
1.0,2.659431384701377e-13
2.02,2.562823398071077e-13
2.02,2.3831480582544644e-13
1.08,2.6678538043676723e-13
2.02,2.318373329344375e-13
2.02,2.582679801436856e-13
1.02,2.657310501209831e-13
2.14,2.572522485243871e-13
1.59,2.6245800265385706e-13
1.0,2.6643524130230184e-13
0.91,2.6790413607522e-13
2.01,2.588008459527604e-13
1.51,2.64000373052688e-13
1.5,2.5685523110347266e-13
2.41,2.569010916128563e-13
1.22,2.6412862193940237e-13
1.01,2.669934184575026e-13
0.9,2.678337741674918e-13
1.23,2.6380076349345884e-13
1.0,2.6667752608488657e-13
0.75,2.6773846537486884e-13
1.01,2.6453263217219045e-13
1.32,2.640789875659014e-13
2.79,2.1321061353544401e-13
1.3,2.6510463822959385e-13
1.25,2.655965042409217e-13
2.18,2.5786374572075747e-13
0.77,2.6743773410684856e-13
1.01,2.6603559509209966e-13
1.14,2.644241221077941e-13
0.75,2.684138837467934e-13
1.56,2.6412926662829843e-13
0.9,2.6772663726618e-13
1.14,2.646140559667308e-13
0.76,2.686593637852537e-13
1.05,2.6515130377683527e-13
1.09,2.6612223286412726e-13
1.21,2.631486930987038e-13
0.78,2.6839937598123416e-13
1.32,2.6289234526057235e-13
1.21,2.6468775559322387e-13
2.0,2.483638781353623e-13
0.9,2.6758016106615e-13
2.91,2.530084764769512e-13
0.92,2.6505733637476407e-13
1.01,2.6584487158390926e-13
1.22,2.643169655283566e-13
0.9,2.674856354190732e-13
0.9,2.6676511220774906e-13
1.01,2.659835012853429e-13
1.06,2.6416859685282124e-13
0.79,2.677029832530746e-13
0.76,2.683255353461004e-13
1.17,2.6352616631930877e-13
1.55,2.6218474114708265e-13
0.81,2.6802453490760924e-13
1.44,2.6244586334060376e-13
1.35,2.618488247572001e-13
1.51,2.6148554956469614e-13
1.05,2.6681284407617303e-13
1.01,2.662076066727439e-13
2.08,2.589524847710889e-13
1.15,2.6603559509209966e-13
0.9,2.6765371349718703e-13
0.9,2.6581429564364186e-13
1.57,2.6226769855143654e-13
0.92,2.673321313916642e-13
1.09,2.655614211080556e-13
1.06,2.6624541808590976e-13
1.12,2.6504308335561184e-13
1.07,2.6652598014055514e-13
1.06,2.6581364514556526e-13
0.82,2.67616277010932e-13
1.5,2.601928695356665e-13
2.01,2.5375842274295987e-13
1.57,2.639262994643001e-13
1.01,2.659301200481752e-13
2.31,2.5209208722709445e-13
2.16,2.4640973614752406e-13
1.08,2.6361551074559655e-13
2.63,2.511324386018707e-13
2.01,2.594144436802604e-13
1.02,2.676064265279456e-13
2.04,2.577080316459156e-13
0.91,2.679804456359425e-13
2.03,2.5420356734235974e-13
0.8,2.6793307748447606e-13
2.59,2.542982279778243e-13
0.9,2.676826168743967e-13
1.53,2.6163688044991637e-13
1.01,2.669410603587369e-13
1.58,2.5812190270936613e-13
2.17,2.5873509149707653e-13
1.5,2.64048053321592e-13
1.5,2.6060483115014726e-13
2.01,2.5949930499271476e-13
1.01,2.664137053782165e-13
0.91,2.6775489452264984e-13
1.08,2.6475242823800865e-13
0.76,2.677529229500691e-13
1.12,2.665142273349437e-13
2.15,2.5773106889303824e-13
2.02,2.4910421899170994e-13
1.22,2.6429373484073223e-13
1.25,2.6278350434351067e-13
1.08,2.6433955368272043e-13
1.22,2.645578309963963e-13
0.9,2.6784429392203226e-13
0.81,2.674508565539106e-13
1.0,2.6661022994041617e-13
1.02,2.662871498042482e-13
1.0,2.6709817802136726e-13
2.05,2.556878719208922e-13
1.01,2.6566539013271917e-13
0.9,2.680120309440693e-13
1.01,2.6414925308617523e-13
1.52,2.6421696502041354e-13
0.91,2.672678801971542e-13
1.01,2.6700127341887274e-13
2.04,2.5559370258722874e-13
1.57,2.6155420535544636e-13
1.01,2.629045137939054e-13
1.03,2.674337975493349e-13
1.51,2.619806964555825e-13
1.03,2.6677557295850055e-13
2.48,2.551530578904726e-13
1.5,2.649906156469686e-13
1.04,2.672187230394415e-13
1.5,2.628039871764083e-13
1.2,2.6526542389514063e-13
1.0,2.6678407274367387e-13
1.0,2.676070832109467e-13
1.5,2.4916116285866704e-13
1.52,2.6137435593477165e-13
1.11,2.65893022471664e-13
0.91,2.6710603732032323e-13
1.01,2.667984578639845e-13
1.12,2.6673046509491827e-13
1.53,2.6302816561912476e-13
0.76,2.6833014954943366e-13
1.23,2.6359943844803005e-13
1.0,2.6664224162909426e-13
0.79,2.684435621538938e-13
2.02,2.563799612414409e-13
1.01,2.669286274338722e-13
1.06,2.6535819749703433e-13
1.56,2.6245800265385706e-13
0.9,2.674626675306506e-13
2.01,2.57151670935958e-13
0.93,2.675873837067029e-13
0.8,2.6721937838453467e-13
1.42,2.582985838922949e-13
0.75,2.6818650239492445e-13
1.01,2.672842687436552e-13
1.08,2.6377373601600394e-13
1.02,2.6526347808564774e-13
2.02,2.601335524923714e-13
0.9,2.6784429392203226e-13
1.01,2.668154598684341e-13
1.05,2.6654556977170334e-13
1.21,2.6537507033981166e-13
1.51,2.582211476554423e-13
1.63,2.6090363836022195e-13
1.11,2.640448312987487e-13
0.92,2.675276410185593e-13
0.97,2.670307324207019e-13
0.8,2.677088964808315e-13
1.24,2.659281673623287e-13
1.7,2.5983032598736557e-13
1.53,2.6269839675707447e-13
1.27,2.62535329552742e-13
2.01,2.5979001765411525e-13
1.01,2.671211018862695e-13
2.2,2.5245263063330056e-13
2.03,2.5973460818532867e-13
2.08,2.526225893227842e-13
2.21,2.5475146346476344e-13
2.19,2.3849288858617673e-13
1.18,2.6660827021689654e-13
1.53,2.624356413771282e-13
0.9,2.675558687418406e-13
1.27,2.6536144215701626e-13
0.9,2.6761036665994877e-13
2.01,2.573796029240106e-13
0.77,2.6842179753788324e-13
1.39,2.638998977175676e-13
1.01,2.671499243873408e-13
1.31,2.655906565984271e-13
1.01,2.6669974559621797e-13
1.08,2.6563484328104273e-13
1.16,2.6620499926789773e-13
1.02,2.641241091793353e-13
1.62,2.634683402283813e-13
1.14,2.6652010364652765e-13
1.14,2.655029637353684e-13
2.3,2.521439793053436e-13
1.41,2.606535441137411e-13
0.8,2.676701353321708e-13
1.01,2.6629236691682597e-13
2.08,2.5217475974417514e-13
0.82,2.676195606185787e-13
1.25,2.6448612016466575e-13
1.09,2.662962798457368e-13
1.05,2.6700192801366623e-13
0.91,2.6740755591543606e-13
0.91,2.675013864316899e-13
2.02,2.590195719336916e-13
1.26,2.6379883282962965e-13
1.55,2.6355637151708703e-13
0.8,2.676221875454935e-13
2.01,2.5673010365310334e-13
1.02,2.6654752884632325e-13
1.01,2.6585788412558847e-13
2.07,2.5721188659269207e-13
2.09,2.585905152402321e-13
1.02,2.6502559249138387e-13
1.0,2.6634780762986047e-13
0.87,2.68244475391733e-13
1.01,2.6445318114262133e-13
0.8,2.6726525816091113e-13
0.9,2.6764583151965315e-13
1.04,2.6560105253277806e-13
1.01,2.6394497612303504e-13
2.0,2.5809881575364153e-13
0.94,2.674488881291143e-13
1.08,2.6405643084082034e-13
2.01,2.535101149819272e-13
1.51,2.6303906117073254e-13
0.9,2.674921981824589e-13
2.42,2.529138955209608e-13
1.34,2.653186171491085e-13
1.8,2.5983662496619414e-13
1.0,2.665129215127017e-13
1.07,2.669273187523501e-13
1.41,2.540979733144209e-13
2.15,2.505226855951949e-13
0.9,2.678377190073663e-13
2.04,2.510850436685669e-13
1.04,2.6404354250515707e-13
2.17,2.5982087792544374e-13
1.03,2.6687497889565566e-13
0.93,2.67229864213565e-13
1.3,2.659014826805019e-13
1.55,2.5820741241612567e-13
1.08,2.6533159339508777e-13
2.01,2.5384919046267187e-13
2.01,2.5019234492344477e-13
0.84,2.6824974653747143e-13
0.9,2.6759132344438864e-13
1.33,2.6397138423936866e-13
1.58,2.625672922273824e-13
2.26,2.488020184111469e-13
1.11,2.667200068340176e-13
2.31,2.5712312207341697e-13
0.91,2.67399028164303e-13
1.25,2.64178269486172e-13
1.1,2.6428212057777877e-13
1.08,2.6685666335850405e-13
0.9,2.675105751248475e-13
1.01,2.636843158251299e-13
1.01,2.654276454325773e-13
2.25,2.5178647616954505e-13
0.9,2.675151696379067e-13
2.01,2.4863100554521844e-13
2.01,2.601606845037032e-13
0.9,2.675289538430393e-13
2.02,2.583110767000362e-13
1.26,2.629833083053909e-13
0.9,2.664691816733248e-13
1.58,2.618883127008472e-13
1.4,2.628488012453648e-13
2.0,2.3879495972250963e-13
1.51,2.625525887134132e-13
1.02,2.666794865251696e-13
0.8,2.684112458892818e-13
1.52,2.6422083501395617e-13
0.92,2.678863787500146e-13
0.76,2.6835849638764817e-13
2.01,2.521844174618738e-13
1.4,2.653257539736597e-13
1.21,2.658175481676768e-13
0.9,2.6753748742303237e-13
2.11,2.542060095644684e-13
1.0,2.665605898619336e-13
0.76,2.682424987496112e-13
1.23,2.661769719376454e-13
1.52,2.628340754307671e-13
0.91,2.6739378050759656e-13
0.9,2.679501812923811e-13
1.53,2.6212733084970677e-13
0.85,2.674600428057511e-13
1.02,2.6599587226300553e-13
1.22,2.639366035969248e-13
1.4,2.6108683421761737e-13
2.0,2.5702199612085e-13
2.04,2.439630256462185e-13
2.02,2.528714717972858e-13
1.0,2.662917147698809e-13
1.01,2.670438267786549e-13
0.9,2.6738197380967634e-13
2.52,2.5391927782725505e-13
0.9,2.676418906532932e-13
2.02,2.571938818700931e-13
1.01,2.6730393686575006e-13
1.2,2.6428792761918844e-13
1.55,2.639288754441931e-13
1.21,2.662688910439015e-13
0.9,2.682108752593741e-13
1.16,2.622332348124576e-13
1.5,2.6148237167409055e-13
1.52,2.5456905201752573e-13
0.79,2.683149890143109e-13
1.0,2.659769905700733e-13
0.81,2.682912618974632e-13
0.91,2.677805268239258e-13
0.82,2.6828862573315836e-13
1.04,2.660303850645917e-13
1.4,2.62786704637329e-13
1.07,2.6686516678071484e-13
1.08,2.6691750392877253e-13
1.34,2.636393002869678e-13
2.01,2.565840251080001e-13
1.09,2.645914346985871e-13
2.11,2.5325486690472054e-13
1.27,2.652206753684899e-13
0.9,2.674574181170804e-13
1.3,2.6190360061979515e-13
2.01,2.552205898490891e-13
1.0,2.642582490777034e-13
1.02,2.653114805952359e-13
0.9,2.6597503739927784e-13
1.2,2.6614960041845787e-13
1.33,2.638226457451488e-13
1.0,2.648624229124911e-13
1.07,2.659489970529921e-13
0.99,2.6661022994041617e-13
2.04,2.5743989457890394e-13
1.54,2.608345910414106e-13
0.96,2.6725018215481927e-13
2.16,2.5361353430235996e-13
2.09,2.521578600132651e-13
1.5,2.6397718164239637e-13
1.2,2.6550556145560275e-13
1.05,2.664267571607674e-13
2.14,2.5214458279161676e-13
0.75,2.682181218464233e-13
1.1,2.6584552218967746e-13
1.01,2.6758081765850497e-13
2.04,2.5239097795310406e-13
1.33,2.6377437948191386e-13
1.09,2.65805839343624e-13
1.24,2.6347733422039526e-13
0.91,2.677240088973688e-13
1.0,2.6709817802136726e-13
1.07,2.655880577044627e-13
2.05,2.5996328040674294e-13
1.0,2.664378518839329e-13
2.02,2.546486045342982e-13
0.96,2.6499838771633813e-13
1.02,2.6721348036010635e-13
1.06,2.66253894095623e-13
0.75,2.6830707964773144e-13
1.12,2.6642414673222134e-13
1.21,2.6592165855542183e-13
2.03,2.5045752369597583e-13
1.02,2.6486954243568655e-13
2.39,2.551186877812778e-13
1.15,2.67045791010285e-13
1.12,2.644538269501454e-13
1.01,2.672069272144494e-13
0.76,2.679297884666131e-13
1.23,2.63443287823832e-13
1.19,2.6012850511919596e-13
1.16,2.635210254961828e-13
1.07,2.663556358635411e-13
1.13,2.620176628747695e-13
2.44,2.4734938510815097e-13
1.01,2.6414216087283235e-13
1.33,2.595200548637511e-13
1.02,2.66873670584325e-13
0.9,2.6777198234014757e-13
0.9,2.6749810486314723e-13
0.76,2.685616619189246e-13
2.02,2.5753316868118465e-13
2.18,2.581749514345769e-13
1.01,2.672639471563608e-13
1.04,2.668991842837333e-13
1.22,2.647090951014665e-13
2.0,2.55312105643315e-13
2.45,2.4996749835474787e-13
1.02,2.668952588757555e-13
2.0,2.53161368064236e-13
2.2,2.4471570440820087e-13
1.69,2.594848443542759e-13
0.82,2.68117353107022e-13
1.24,2.6627802020364433e-13
1.0,2.674416707458709e-13
1.28,2.6430083280058557e-13
2.0,2.5751264425248283e-13
1.23,2.630486754226432e-13
2.01,2.5894057467823894e-13
2.01,2.608966691069411e-13
1.04,2.616578730941314e-13
0.75,2.6770166922740334e-13
1.74,2.598410343803199e-13
1.54,2.638406683481624e-13
1.01,2.652154878221893e-13
1.26,2.645946661412328e-13
2.24,2.42091676686918e-13
1.13,2.633264211022221e-13
1.32,2.6321155221111147e-13
0.79,2.677857851583444e-13
1.72,2.592737236726572e-13
2.1,2.521421688589367e-13
1.54,2.5743305637041435e-13
1.51,2.6082002473303054e-13
2.01,2.576084448403115e-13
1.22,2.639926422629007e-13
1.51,2.6317755434175587e-13
2.07,2.5327247935721387e-13
2.16,2.57699938173553e-13
1.5,2.628059075577474e-13
1.07,2.655653189113274e-13
1.65,2.626337922247754e-13
1.67,2.595766573947921e-13
2.07,2.587920773201283e-13
0.9,2.6736688854063534e-13
2.0,2.5876890510884527e-13
1.0,2.6654818187570243e-13
1.05,2.6449257947545615e-13
0.83,2.6823459238581275e-13
1.02,2.6727246884766673e-13
2.0,2.569389043156949e-13
1.29,2.5374258883587853e-13
2.16,2.562743100227734e-13
1.38,2.6250081604594674e-13
2.6,2.3877934089702993e-13
1.07,2.6687628721601507e-13
1.2,2.6554258286241566e-13
0.9,2.675105751248475e-13
1.57,2.6042274640256247e-13
